tweets,class,Sentiment
no one ever predicted this was going to happen. #sarcasm https://t.co/eeJsozDYKc,figurative,Negative
@Stooshie its as closely related as Andrews original claim that evolution and entropy #sarcasm,figurative,Positive
I find it ironic when Vegans say they love food #Irony,figurative,Positive
Quick rt that throwing money vine I've not seen it 30 times in the last 30 seconds #sarcasm,figurative,Negative
"yep, keep adding me to your #devops lists.... #justsaying #infosec #irony",figurative,Positive
wonderful time with customer service @TMobile  #sarcasm can't add line w loyalty plan. Rep couldn't even explain data plan options to me,figurative,Positive
@RalphtheBold: But ... football. #sarcasm,figurative,Negative
So last month I lost my job and today my dad lost his. 2015 is such a great year... #sarcasm,figurative,Negative
"Rahm has solved crime, budget &amp; pension issues, thus he's in France's to work on trade... @RahmTruthTeam @PeterNickeas #sarcasm",figurative,Negative
And the heel on my @katespadeny shoe just broke. I love when I buy expensive shoes and they don't last #sarcasm,figurative,Positive
This girl can't wait to shop on Michigan Ave. #sarcasm #hateshopping,figurative,Negative
That shitty feeling we all love so much 😊 #sarcasm,figurative,Positive
@Nola2016 ...says the person typing in shorthand and emoji. #irony @philoverdrunk @Roze11e @TakeThatDarwin,figurative,Negative
Crowded hallways are the loneliest places #irony,figurative,Negative
@dorkiesaurus I remember when I lived in Downtown Toronto... such an interesting place. #sarcasm,figurative,Positive
I'll go for @NazranaYusufzai to say that. #sarcasm https://t.co/ppPjVLEyNv,figurative,Negative
oh wait are you even in this episode? #ironic,figurative,Negative
"@theandyboyd You say, via twitter. #irony",figurative,Negative
"Maybe it's just me, but I'm sure that's not six words....😝 #irony #typicalteacher https://t.co/oOHfP7LORt",figurative,Positive
#Ironic that I just tweeted about them https://t.co/EM1kLZ5SDP,figurative,Negative
@MarkMaddenX but moving the coaches from 1st to 3rd and 3rd to 1st is really working out though. #sarcasm,figurative,Negative
I just love getting anxiety at random times. Its fun! #sarcasm,figurative,Positive
@SpencerJCox last tweet was hashtag #irony,figurative,Negative
To Liberals who care so much about Corporations and profits #ppsellsbabyparts and are funded by the United States Government #Irony,figurative,Positive
@HOT97 it's pretty obvious @MeekMill mad he's not getting credit for ghostwriting drakes verse 😂 #sarcasm,figurative,Neutral
@JessieJ should really go to sleep love catching the bus to school in the morning 😎😣😴 #sarcasm,figurative,Positive
@cjwerleman surprisingly those with brains can't use them! #irony,figurative,Positive
"@MetroUK Lol, clicked on this and it's surrounded by @McDonalds ads #Ironic",figurative,Positive
Gotta let u in on what u missed out on #irony 😊😊😊💯,figurative,Positive
"@sexysportsfan Pretty sure I was hating on ESPN, but whatever. You sure showed me! It burns! It burns! #sarcasm",figurative,Positive
Pencils for Pencils! http://t.co/ACl3MsrTxi via @Etsy #pencils #cottonandsteel #irony #handmadelove #etsy #backtoschool,figurative,Negative
Changing my band name to Secrets &amp; Overalls. Because that's the best thing I've ever thought of in my life. #sarcasm #orisit #veryserious,figurative,Positive
"I'm preeeeetttyyy sure that ""Respect the Red Light"" is about traffic laws. #bikesafety #visionzero #irony #whatever http://t.co/pzScuV3SKv",figurative,Positive
It's really great that pointless feuding between celebs gets more attention than things that actually matter. #RealLife #bullshit #sarcasm,figurative,Negative
@IndiaExplained so u support to those people who wave Pakistan flag in India. #irony,figurative,Positive
One time for #insomnia Yay! #sarcasm,figurative,Positive
@Deadline @khloekardashian @FYI #Irony this family is famous because one of them got a cock in her tail! Oh and that murder trial!,figurative,Negative
"@Helen_Wood86 watch gypsy sisters on TLC , best ever 😂😂😂 #youshouldbeonit #sarcasm #loveyou",figurative,Positive
"@DSwizzle17 Yeah in 86 the best Celtics team of all-time won the title. Although led by an Indiana man, Larry Bird. #irony",figurative,Positive
@StacyLemongelli @AFTNJ @apurelistener @LarrBello @PAF_AFT @AFTunion thought @GovChristie was dropping #ccs but keeping @PARCCPlace #irony,figurative,Negative
Shows how out of touch the BBC are. They had John McTernan on talking about the way forward for @UKLabour &amp; why they are rubbish. #Irony,figurative,Negative
@KatieOnViolin This is going to be awesome after Giants games. #sarcasm,figurative,Positive
No big deal. In forty years time everybody will be striking nuclear deals with them and opening embassies #Sarcasm https://t.co/Uldz8JRK7c,figurative,Negative
The party is not national but the spokesperson is national.. #Irony @vinaymangal @freentglty @swamimehrahere  https://t.co/Yw1jMCLPD2,figurative,Positive
@roseperson @picardonhealth @RawStory because a well armed surfer could have shot that shark!!  #sarcasm,figurative,Positive
Trying to figure out how to get to AMS for Sail Amsterdam. Ticket prices are ONLY $1500 #sarcasm,figurative,Negative
I am literally so sunburnt...and regretting not untying my bathing suit top yesterday. #nicetanlines #sarcasm,figurative,Negative
I drove over this bridge a week ago.  Nice to know we have a top notch rating system. #sarcasm https://t.co/xiitOLPHCL,figurative,Positive
@ParisLincolnxxx so not ironic #ironic,figurative,Positive
@rodbabers Did you see who was batting during Bagwell's grab? LJ Hoes!! #irony,figurative,Negative
@SportsCenter HURR HURR kitchen jokes are so funny! #sarcasm,figurative,Positive
"@FoneArena Yes, finally!!! :D
I was waiting for 144p! #sarcasm",figurative,Positive
"I don't know if either of them have forgotten about it (probably not), but it still makes me feel fucking fantastic. #sarcasm #wifeoftheyear",figurative,Positive
Define #Irony #hypocrite #USA http://t.co/ehHxFIi16Y,figurative,Negative
Now that's irony #lyrics #irony https://t.co/hYNxoKNBXg,figurative,Negative
"So are all cement guys dicks, or is it just because I'm a girl dealing with men's work? #sarcasm",figurative,Negative
"So, they finally found out! Hun...
For me, healthy brain is way important than being rude ;)
#sarcasm https://t.co/27Lihf6nBf",figurative,Positive
Other excited day in my life #sarcasm,figurative,Positive
I'm so number one #sarcastic #sick #loveit 😝😜😉 http://t.co/u49rGYcwxP,figurative,Negative
"I don't always respond to bots, but when I do, it's because I have something smartass to say.
#sarcasm #KEEPITTIGHTTATUM",figurative,Negative
"@ AQpk Indian-occupied? According to u wht constitutes ""Indian""? I thought u belived India is jst amalgamtion of diff identities! #irony",figurative,Negative
"This reg form asked just for my email…THEN I got THIS…for webinar on 
improving productivity! #irony #marketing #fail http://t.co/NvlErodbTq",figurative,Negative
@LBC @darrenadam An elitist over-privileged free market fundamentalist who went to a school where he was told he was born to rule? #irony,figurative,Positive
@WWE @JohnCena @WWERollins #Cena monologues been the same boring shit for the last 10 years #howironic #irony,figurative,Negative
"@BreakingNews @ahramonline Mission Accomplished!  Man, Bush was right all those years ago. #Sarcasm",figurative,Positive
"@mrhappycyclist @gmcycling this is what you call ""value for money"", spending your tax payers' money efficiently #irony",figurative,Positive
When one of your tweets gets more favorites than you have followers... #irony,figurative,Positive
"AM: Won't eat before I brush my teeth
PM: Won't eat after I brush my teeth 
#irony",figurative,Negative
@randomwaffling You can't even make those very expensive steel wind turbines without coal! #irony @sixoh60 @AustralisTerry,figurative,Positive
@Taitamco as far as I know @MonhtuyaD prescribed your daily limit of #Sarcasm @b_uj @ncousyn,figurative,Negative
Oh Scotland's only conservative MP is only a food bank,,Neutral
#IRONIC #NICEPAYRISEYOUHAVETHERE,figurative,Negative
@ABC7Chicago  it's not her mental condition that is the problem. Awesome framing ABC7chicago #sarcasm #JusticeForSandy  #BlackLivesMatter,figurative,Positive
"@UberFacts I once asked a sapiosexual why she 'Liked' something I wrote, so she replied: 'I'm a sapiosexual' - I hadn't the foggiest #irony",figurative,Positive
For some reason that dude has *me* blocked.  #irony @allanbrauer  &gt;&gt;&gt;&gt; @tommyxtopher,figurative,Negative
At @NICKIMINAJ concert... And they played Taylor swift.... #ironic,figurative,Positive
"@BenedictEvans They originally wanted REM's ""It's the End of the World as We Know It,"" but REM doesn't do ads. #irony",figurative,Positive
Instagram : by unithalis - This #Picture has a lot of #Irony in it. The #AirAsiaIndonesia #TurnBackCrime right behi… http://t.co/SUWnr1jUYo,figurative,Negative
@Airbnb getting an appartment in the middle of stockholm besides a 5-star hotel but for a 1/4 of the price 😂 #smartgirls #irony,figurative,Positive
At least it happened right in front of a hospital #irony http://t.co/F6VQEiFFLF,figurative,Negative
"""Greasy sermon is when a sermon has no substance."" 
-Christie
#irony #stuffsaidatchurch",figurative,Negative
"Hard 2 believe if Vegas had a team now they could sign Richards, Stoll and Heatly. Probably wouldn't even have to pay moving expenses #irony",figurative,Negative
@bfp1974 @haymakers @PatrickWeekes you obviously missed the point. #sarcasm,figurative,Negative
@tanu531d @imra_mra @Indian_drifter @PixelProject @NYTmag @DeepikaBhardwaj who cares. UN need to give report to certify it. #sarcasm,figurative,Positive
"so this Parchin story is going to rely on 1 soil sample from #Iran ONLY? no cross checking? Sure, bcs Obama is a Hawaiian hippie! #sarcasm",figurative,Negative
Didn't you know that being #mentallyill means that you aren't reliable. #sarcasm #antivaxxersuponmyblog,figurative,Positive
@DeLaCruzPhotog lol how dumb are you? You tweet me saying stop stalking #irony #genius,figurative,Negative
Now #BJP says it is no worse that Vadra.  #Irony,figurative,Positive
I love it when the power goes out while filling out a job application online. Ugh...😐😑 #saidnoonever #sarcasm #poweroutage #badtiming,figurative,Positive
"And worse , R.I.C.O was hands down his best song on his album .... Featured drake #irony",figurative,Positive
Baby has her first runny nose.  Yay... #sarcasm,figurative,Positive
God what kind of sign are you trying to send me #ironic,figurative,Positive
'To win #masterchef would be the cherry on top'...oh the #irony lol,figurative,Positive
@tomfranks9 @RichardDawkins please say that was #sarcasm,figurative,Positive
"@MarkSoveign Gotta believe that's what the Founding Fathers intended, no? Only hated England because of the weather #sarcasm",figurative,Negative
"Hey, he's only been dead 40 years... #irony #dignityfail  https://t.co/Ci5dWfvStA",figurative,Negative
All my #irony too strong it can make ur metal fall(metaphor) believe that #KTTM,figurative,Positive
Well today is going fan-fucking-tactic so far #sarcasm,figurative,Neutral
My god they're such an EYESORE. Someone tell the Commissioner! #prettysustainableenergy #sarcasm @JaxCullen http://t.co/acgKRPmWfx,figurative,Positive
"The only thing you could really do at 18 is drive people around, sign legal papers, and go to clubs lol. How exciting. #sarcasm",figurative,Positive
